time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
0.301507537688442,0,2,0,0,2,5
0.301507537688442,0,2,2,0,2,4
0.301507537688442,0,2,4,1,1,0
0.301507537688442,0,2,3,0,2,3
0.301507537688442,0,2,1,0,2,1
0.301507537688442,0,2,2,0,2,0
0.301507537688442,1,1,0,0,2,1
0.301507537688442,0,2,1,0,2,5
0.301507537688442,1,1,1,0,2,2
0.301507537688442,1,1,0,0,2,0
0.301507537688442,0,2,1,1,1,3
0.301507537688442,1,1,0,1,1,2
0.301507537688442,0,2,0,0,2,3
0.301507537688442,0,2,3,1,1,0
0.301507537688442,2,0,0,0,2,4
0.301507537688442,0,2,1,0,2,3
0.301507537688442,1,1,2,0,2,3
0.301507537688442,0,2,2,1,1,3
0.301507537688442,0,2,2,0,2,2
0.301507537688442,1,1,0,1,1,0
0.301507537688442,0,2,1,1,1,2
0.301507537688442,0,2,6,0,2,0
0.301507537688442,1,1,1,1,1,0
0.301507537688442,1,1,1,0,2,1
0.301507537688442,0,2,2,0,2,1
0.301507537688442,1,1,0,1,1,2
0.301507537688442,0,2,3,0,2,1
0.301507537688442,1,1,0,0,2,1
0.301507537688442,0,2,3,2,0,0
0.301507537688442,0,2,2,1,1,2
0.301507537688442,1,1,1,1,1,3
0.301507537688442,0,2,1,1,1,0
0.301507537688442,0,2,2,0,2,3
0.301507537688442,0,2,1,0,2,3
0.301507537688442,1,1,0,1,1,0
0.301507537688442,1,1,2,1,1,4
0.301507537688442,2,0,0,0,2,1
0.301507537688442,1,1,0,0,2,2
0.301507537688442,1,1,1,0,2,1
0.301507537688442,0,2,4,0,2,3
0.301507537688442,1,1,2,1,1,0
0.301507537688442,0,2,3,0,2,2
0.301507537688442,0,2,1,2,0,0
0.301507537688442,1,1,3,0,2,0
0.301507537688442,1,1,2,0,2,0
0.402010050251256,0,2,4,0,2,1
0.402010050251256,0,2,4,0,2,0
0.402010050251256,1,1,1,0,2,5
0.402010050251256,0,2,2,0,2,2
0.402010050251256,0,2,1,1,1,0
0.402010050251256,1,1,3,1,1,2
0.402010050251256,1,1,0,1,1,3
0.402010050251256,0,2,0,0,2,0
0.402010050251256,0,2,1,0,2,4
0.402010050251256,0,2,5,0,2,3
0.402010050251256,0,2,5,1,1,6
0.402010050251256,0,2,5,1,1,1
0.402010050251256,0,2,3,0,2,3
0.402010050251256,1,1,1,1,1,0
0.402010050251256,0,2,5,0,2,9
0.402010050251256,0,2,7,0,2,4
0.402010050251256,0,2,2,0,2,4
0.402010050251256,0,2,2,0,2,5
0.402010050251256,1,1,3,0,2,3
0.402010050251256,0,2,4,1,1,0
0.402010050251256,0,2,1,0,2,1
0.402010050251256,0,2,0,0,2,2
0.402010050251256,2,0,0,0,2,2
0.402010050251256,0,2,4,0,2,3
0.402010050251256,1,1,0,0,2,2
0.402010050251256,0,2,3,1,1,5
0.402010050251256,0,2,5,0,2,5
0.402010050251256,1,1,1,0,2,4
0.402010050251256,0,2,7,0,2,0
0.402010050251256,0,2,4,1,1,3
0.402010050251256,0,2,4,0,2,2
0.402010050251256,0,2,1,1,1,1
0.402010050251256,1,1,1,1,1,2
0.402010050251256,0,2,3,1,1,0
0.402010050251256,1,1,0,0,2,1
0.402010050251256,0,2,2,0,2,0
0.402010050251256,0,2,3,0,2,2
0.402010050251256,0,2,4,1,1,1
0.402010050251256,0,2,3,0,2,8
0.402010050251256,1,1,2,1,1,2
0.402010050251256,0,2,4,0,2,3
0.402010050251256,0,2,2,0,2,5
0.402010050251256,2,0,0,0,2,2
0.402010050251256,0,2,5,0,2,3
0.402010050251256,0,2,1,0,2,3
0.402010050251256,0,2,5,0,2,3
0.402010050251256,1,1,2,0,2,1
0.402010050251256,0,2,6,0,2,0
0.402010050251256,0,2,0,0,2,3
0.402010050251256,1,1,0,0,2,0
0.402010050251256,1,1,5,0,2,2
0.402010050251256,1,1,4,0,2,7
0.402010050251256,1,1,1,0,2,6
0.402010050251256,2,0,0,0,2,3
0.402010050251256,2,0,0,1,1,1
0.402010050251256,0,2,1,0,2,7
0.402010050251256,1,1,0,0,2,0
0.402010050251256,0,2,1,2,0,0
0.402010050251256,1,1,1,0,2,2
0.402010050251256,1,1,1,0,2,4
0.402010050251256,0,2,3,0,2,2
0.402010050251256,0,2,5,1,1,2
0.402010050251256,0,2,3,0,2,2
0.402010050251256,0,2,5,0,2,2
0.402010050251256,0,2,4,1,1,0
0.402010050251256,0,2,5,0,2,1
0.402010050251256,0,2,1,0,2,1
0.402010050251256,0,2,5,0,2,1
0.402010050251256,1,1,3,0,2,4
0.402010050251256,1,1,1,0,2,1
0.402010050251256,0,2,0,0,2,3
0.402010050251256,0,2,4,1,1,1
0.402010050251256,1,1,1,1,1,3
0.402010050251256,0,2,3,1,1,1
0.402010050251256,0,2,6,0,2,1
0.402010050251256,0,2,0,0,2,0
0.402010050251256,0,2,8,0,2,5
0.402010050251256,0,2,3,2,0,0
0.402010050251256,1,1,1,0,2,3
0.402010050251256,0,2,3,0,2,3
0.402010050251256,1,1,3,0,2,1
0.402010050251256,1,1,0,0,2,1
0.402010050251256,0,2,5,0,2,2
0.402010050251256,0,2,0,0,2,2
0.402010050251256,1,1,1,0,2,5
0.402010050251256,0,2,5,0,2,2
0.402010050251256,0,2,4,0,2,0
0.402010050251256,0,2,4,1,1,1
0.402010050251256,0,2,0,1,1,1
0.402010050251256,0,2,4,0,2,1
0.402010050251256,0,2,1,0,2,6
0.402010050251256,0,2,7,0,2,1
0.402010050251256,1,1,2,0,2,1
0.402010050251256,0,2,2,0,2,3
0.402010050251256,0,2,5,0,2,5
0.402010050251256,0,2,3,0,2,0
0.402010050251256,1,1,1,0,2,4
0.402010050251256,1,1,3,1,1,2
0.402010050251256,0,2,3,0,2,2
0.402010050251256,1,1,5,0,2,3
0.402010050251256,0,2,0,0,2,1
0.402010050251256,0,2,3,0,2,2
0.402010050251256,0,2,4,0,2,2
0.402010050251256,0,2,4,0,2,3
0.402010050251256,0,2,5,0,2,3
0.402010050251256,0,2,2,0,2,1
0.402010050251256,1,1,1,0,2,3
0.402010050251256,0,2,1,0,2,2
0.402010050251256,0,2,3,1,1,0
0.402010050251256,0,2,2,0,2,0
0.402010050251256,1,1,4,0,2,2
0.402010050251256,0,2,5,0,2,5
0.402010050251256,0,2,3,0,2,2
0.402010050251256,2,0,0,1,1,1
0.402010050251256,0,2,1,2,0,0
0.402010050251256,0,2,0,0,2,0
0.402010050251256,0,2,2,1,1,2
0.402010050251256,0,2,3,0,2,5
0.402010050251256,1,1,0,1,1,1
0.402010050251256,1,1,0,0,2,3
0.402010050251256,1,1,0,0,2,2
0.402010050251256,0,2,0,1,1,6
0.402010050251256,0,2,8,0,2,2
0.402010050251256,0,2,6,1,1,1
0.402010050251256,1,1,1,0,2,4
0.402010050251256,0,2,4,0,2,5
0.402010050251256,1,1,1,1,1,3
0.402010050251256,0,2,1,0,2,2
0.402010050251256,0,2,3,0,2,4
0.402010050251256,0,2,5,0,2,4
0.402010050251256,0,2,4,0,2,2
0.402010050251256,1,1,1,0,2,3
0.402010050251256,0,2,1,0,2,5
0.402010050251256,0,2,1,1,1,1
0.402010050251256,0,2,1,1,1,5
0.402010050251256,0,2,4,0,2,8
0.402010050251256,0,2,1,1,1,2
0.402010050251256,0,2,3,1,1,5
0.402010050251256,0,2,2,0,2,2
0.402010050251256,1,1,0,1,1,4
0.402010050251256,0,2,4,0,2,6
0.402010050251256,1,1,0,0,2,3
0.402010050251256,1,1,0,0,2,2
0.402010050251256,0,2,4,0,2,1
0.402010050251256,0,2,3,0,2,1
0.402010050251256,0,2,4,0,2,2
0.402010050251256,0,2,3,0,2,3
0.402010050251256,0,2,5,2,0,0
0.402010050251256,1,1,1,0,2,5
0.402010050251256,0,2,5,1,1,2
0.402010050251256,0,2,2,0,2,3
0.402010050251256,2,0,0,1,1,2
0.402010050251256,2,0,0,0,2,5
0.402010050251256,0,2,4,1,1,1
0.402010050251256,1,1,1,1,1,3
0.402010050251256,0,2,3,0,2,1
0.402010050251256,0,2,3,1,1,2
0.402010050251256,0,2,2,0,2,3
0.402010050251256,0,2,2,1,1,1
0.402010050251256,0,2,2,0,2,2
0.402010050251256,0,2,3,0,2,1
0.402010050251256,0,2,2,0,2,1
0.402010050251256,1,1,3,0,2,2
0.402010050251256,1,1,0,1,1,1
0.402010050251256,1,1,2,0,2,1
0.402010050251256,0,2,2,0,2,3
0.402010050251256,1,1,1,0,2,2
0.402010050251256,0,2,2,0,2,2
0.402010050251256,0,2,2,0,2,4
0.402010050251256,0,2,4,0,2,4
0.402010050251256,0,2,1,0,2,5
0.402010050251256,0,2,3,1,1,1
0.402010050251256,1,1,3,1,1,3
0.402010050251256,0,2,4,1,1,0
0.402010050251256,0,2,0,0,2,2
0.402010050251256,1,1,1,0,2,3
0.402010050251256,0,2,0,0,2,0
0.402010050251256,0,2,2,1,1,1
0.402010050251256,0,2,1,0,2,4
0.402010050251256,0,2,3,0,2,1
0.402010050251256,0,2,2,0,2,2
0.402010050251256,1,1,2,1,1,2
0.402010050251256,0,2,2,0,2,3
0.402010050251256,0,2,0,1,1,2
0.402010050251256,0,2,4,0,2,1
0.402010050251256,0,2,3,0,2,4
0.402010050251256,0,2,5,0,2,5
0.402010050251256,0,2,5,0,2,3
0.402010050251256,0,2,1,0,2,5
0.402010050251256,1,1,1,0,2,2
0.402010050251256,0,2,1,0,2,2
0.402010050251256,2,0,0,0,2,7
0.402010050251256,0,2,3,0,2,3
0.402010050251256,0,2,6,1,1,2
0.402010050251256,0,2,2,0,2,2
0.402010050251256,0,2,2,0,2,2
0.402010050251256,0,2,1,0,2,1
0.402010050251256,0,2,7,0,2,4
0.402010050251256,1,1,0,0,2,2
0.402010050251256,1,1,0,1,1,1
0.50251256281407,0,2,6,0,2,3
0.50251256281407,1,1,2,0,2,3
0.50251256281407,0,2,4,0,2,2
0.50251256281407,0,2,3,0,2,1
0.50251256281407,1,1,2,1,1,0
0.50251256281407,0,2,5,0,2,2
0.50251256281407,1,1,3,0,2,1
0.50251256281407,0,2,1,0,2,1
0.50251256281407,0,2,2,0,2,3
0.50251256281407,0,2,4,1,1,0
0.50251256281407,0,2,1,1,1,3
0.50251256281407,0,2,0,0,2,6
0.50251256281407,0,2,6,0,2,0
0.50251256281407,0,2,1,0,2,2
0.50251256281407,1,1,2,0,2,3
0.50251256281407,1,1,4,0,2,3
0.50251256281407,0,2,3,0,2,2
0.50251256281407,0,2,1,0,2,0
0.50251256281407,0,2,3,0,2,4
0.50251256281407,1,1,2,1,1,2
0.50251256281407,0,2,2,1,1,0
0.50251256281407,1,1,4,0,2,4
0.50251256281407,0,2,2,0,2,1
0.50251256281407,0,2,5,1,1,2
0.50251256281407,0,2,3,0,2,3
0.50251256281407,0,2,3,0,2,6
0.50251256281407,0,2,1,0,2,1
0.50251256281407,0,2,7,0,2,0
0.50251256281407,0,2,0,0,2,3
0.50251256281407,0,2,7,0,2,6
0.50251256281407,0,2,4,0,2,5
0.50251256281407,0,2,2,0,2,3
0.50251256281407,2,0,0,0,2,2
0.50251256281407,0,2,4,0,2,2
0.50251256281407,0,2,2,0,2,6
0.50251256281407,0,2,4,0,2,4
0.50251256281407,0,2,4,0,2,3
0.50251256281407,0,2,1,0,2,7
0.50251256281407,1,1,3,0,2,0
0.50251256281407,0,2,3,0,2,2
0.50251256281407,0,2,3,0,2,0
0.50251256281407,1,1,1,0,2,3
0.50251256281407,0,2,0,1,1,0
0.50251256281407,0,2,1,0,2,2
0.50251256281407,1,1,4,0,2,6
0.50251256281407,0,2,2,0,2,3
0.50251256281407,1,1,4,0,2,9
0.50251256281407,0,2,4,0,2,3
0.50251256281407,1,1,1,2,0,0
0.50251256281407,1,1,0,0,2,1
0.50251256281407,1,1,2,0,2,1
0.50251256281407,0,2,3,0,2,3
0.50251256281407,0,2,5,0,2,2
0.50251256281407,0,2,1,0,2,1
0.50251256281407,0,2,4,1,1,1
0.50251256281407,0,2,5,1,1,3
0.50251256281407,2,0,3,1,1,1
0.50251256281407,1,1,2,1,1,4
0.50251256281407,0,2,4,1,1,2
0.50251256281407,0,2,2,0,2,2
0.50251256281407,0,2,3,0,2,3
0.50251256281407,0,2,4,0,2,6
0.50251256281407,0,2,3,0,2,2
0.50251256281407,0,2,1,0,2,1
0.50251256281407,0,2,0,0,2,3
0.50251256281407,0,2,2,0,2,1
0.50251256281407,1,1,2,1,1,2
0.50251256281407,0,2,5,0,2,1
0.50251256281407,0,2,6,0,2,1
0.50251256281407,0,2,5,0,2,1
0.50251256281407,0,2,3,0,2,4
0.50251256281407,0,2,4,0,2,4
0.50251256281407,0,2,8,0,2,0
0.50251256281407,0,2,3,1,1,1
0.50251256281407,0,2,3,0,2,4
0.50251256281407,1,1,2,0,2,2
0.50251256281407,0,2,3,0,2,4
0.50251256281407,0,2,3,0,2,5
0.50251256281407,0,2,4,0,2,3
0.50251256281407,0,2,2,0,2,2
0.50251256281407,0,2,4,0,2,3
0.50251256281407,0,2,6,0,2,4
0.50251256281407,0,2,3,0,2,2
0.50251256281407,0,2,6,1,1,0
0.50251256281407,0,2,6,0,2,1
0.50251256281407,0,2,7,0,2,1
0.50251256281407,0,2,1,1,1,2
0.50251256281407,1,1,6,0,2,4
0.50251256281407,1,1,1,0,2,1
0.50251256281407,0,2,5,0,2,2
0.50251256281407,0,2,5,0,2,5
0.50251256281407,0,2,3,0,2,7
0.50251256281407,0,2,6,0,2,5
0.50251256281407,0,2,2,0,2,4
0.50251256281407,0,2,3,1,1,1
0.50251256281407,0,2,1,1,1,6
0.50251256281407,0,2,0,0,2,0
0.50251256281407,0,2,1,0,2,2
0.50251256281407,1,1,5,1,1,0
0.50251256281407,0,2,4,0,2,1
0.50251256281407,1,1,0,1,1,1
0.50251256281407,0,2,3,1,1,2
0.50251256281407,0,2,1,0,2,1
0.50251256281407,0,2,2,1,1,6
0.50251256281407,0,2,5,0,2,5
0.50251256281407,1,1,2,0,2,5
0.50251256281407,0,2,2,0,2,2
0.50251256281407,0,2,3,0,2,3
0.50251256281407,0,2,2,0,2,3
0.50251256281407,0,2,4,0,2,2
0.50251256281407,0,2,5,0,2,4
0.50251256281407,0,2,2,1,1,2
0.50251256281407,0,2,2,2,0,0
0.50251256281407,0,2,2,0,2,2
0.50251256281407,0,2,5,0,2,1
0.50251256281407,0,2,3,0,2,5
0.50251256281407,0,2,4,0,2,4
0.50251256281407,0,2,1,0,2,1
0.50251256281407,0,2,2,0,2,1
0.50251256281407,0,2,0,0,2,3
0.50251256281407,0,2,2,0,2,1
0.50251256281407,0,2,2,0,2,3
0.50251256281407,0,2,3,0,2,3
0.50251256281407,0,2,1,0,2,4
0.50251256281407,0,2,3,0,2,5
0.50251256281407,0,2,3,0,2,4
0.50251256281407,0,2,5,0,2,3
0.50251256281407,0,2,0,0,2,3
0.50251256281407,0,2,5,0,2,3
0.50251256281407,1,1,3,0,2,7
0.50251256281407,0,2,0,0,2,8
0.50251256281407,0,2,5,0,2,5
0.50251256281407,0,2,6,0,2,5
0.50251256281407,0,2,3,2,0,0
0.50251256281407,0,2,4,0,2,2
0.50251256281407,0,2,1,0,2,1
0.50251256281407,0,2,1,0,2,4
0.50251256281407,1,1,2,1,1,1
0.50251256281407,1,1,1,0,2,6
0.50251256281407,0,2,2,0,2,3
0.50251256281407,0,2,1,0,2,4
0.50251256281407,0,2,5,1,1,4
0.50251256281407,1,1,5,0,2,3
0.50251256281407,0,2,2,1,1,0
0.50251256281407,0,2,4,0,2,4
0.50251256281407,0,2,4,0,2,2
0.50251256281407,0,2,2,0,2,2
0.50251256281407,0,2,4,0,2,4
0.50251256281407,0,2,3,0,2,4
0.50251256281407,0,2,3,0,2,1
0.50251256281407,0,2,4,1,1,0
0.50251256281407,0,2,5,1,1,4
0.50251256281407,1,1,3,1,1,6
0.50251256281407,0,2,1,0,2,2
0.50251256281407,0,2,0,0,2,2
0.50251256281407,0,2,2,0,2,3
0.50251256281407,1,1,0,0,2,4
0.50251256281407,0,2,3,0,2,0
0.50251256281407,0,2,1,1,1,1
0.50251256281407,0,2,0,0,2,0
0.50251256281407,0,2,3,0,2,1
0.50251256281407,1,1,1,0,2,2
0.50251256281407,0,2,3,0,2,3
0.50251256281407,0,2,4,0,2,0
0.50251256281407,0,2,3,0,2,1
0.50251256281407,0,2,2,1,1,0
0.50251256281407,0,2,2,0,2,2
0.50251256281407,0,2,4,0,2,4
0.50251256281407,1,1,3,1,1,2
0.50251256281407,0,2,9,0,2,1
0.50251256281407,0,2,3,1,1,3
0.50251256281407,0,2,4,0,2,0
0.50251256281407,0,2,2,0,2,1
0.50251256281407,0,2,2,0,2,0
0.50251256281407,0,2,0,0,2,8
0.50251256281407,0,2,6,1,1,2
0.50251256281407,0,2,5,0,2,4
0.50251256281407,0,2,3,0,2,3
0.50251256281407,0,2,2,0,2,5
0.50251256281407,0,2,4,0,2,3
0.50251256281407,0,2,6,1,1,5
0.50251256281407,0,2,2,1,1,2
0.50251256281407,0,2,2,0,2,6
0.50251256281407,0,2,4,0,2,1
0.50251256281407,1,1,2,0,2,1
0.50251256281407,0,2,8,1,1,1
0.50251256281407,1,1,0,0,2,5
0.50251256281407,0,2,4,0,2,4
0.50251256281407,0,2,1,0,2,5
0.50251256281407,0,2,5,0,2,3
0.50251256281407,1,1,4,1,1,4
0.50251256281407,0,2,1,0,2,3
0.50251256281407,0,2,2,0,2,4
0.50251256281407,0,2,2,0,2,4
0.50251256281407,0,2,2,0,2,3
0.50251256281407,1,1,2,0,2,1
0.50251256281407,0,2,2,1,1,0
0.50251256281407,0,2,3,0,2,2
0.50251256281407,0,2,8,0,2,1
0.50251256281407,0,2,4,1,1,1
0.603015075376884,1,1,2,1,1,1
0.603015075376884,0,2,4,0,2,2
0.603015075376884,1,1,2,0,2,3
0.603015075376884,0,2,4,0,2,2
0.603015075376884,0,2,2,0,2,4
0.603015075376884,1,1,2,0,2,3
0.603015075376884,0,2,2,0,2,1
0.603015075376884,0,2,3,0,2,7
0.603015075376884,0,2,2,0,2,2
0.603015075376884,1,1,1,0,2,6
0.603015075376884,0,2,3,1,1,1
0.603015075376884,0,2,4,0,2,4
0.603015075376884,0,2,4,0,2,5
0.603015075376884,0,2,5,0,2,6
0.603015075376884,1,1,2,0,2,1
0.603015075376884,0,2,2,1,1,3
0.603015075376884,0,2,1,0,2,1
0.603015075376884,0,2,4,0,2,2
0.603015075376884,0,2,3,0,2,4
0.603015075376884,0,2,5,0,2,2
0.603015075376884,0,2,1,1,1,3
0.603015075376884,0,2,6,0,2,4
0.603015075376884,0,2,3,0,2,4
0.603015075376884,0,2,2,0,2,5
0.603015075376884,0,2,1,1,1,2
0.603015075376884,0,2,2,0,2,2
0.603015075376884,0,2,6,0,2,4
0.603015075376884,0,2,4,0,2,5
0.603015075376884,0,2,0,0,2,3
0.603015075376884,0,2,1,1,1,2
0.603015075376884,0,2,4,0,2,1
0.603015075376884,0,2,7,0,2,3
0.603015075376884,0,2,4,0,2,3
0.603015075376884,0,2,4,0,2,2
0.603015075376884,0,2,4,1,1,2
0.603015075376884,0,2,4,0,2,2
0.603015075376884,0,2,3,1,1,3
0.603015075376884,0,2,8,0,2,3
0.603015075376884,0,2,1,0,2,4
0.603015075376884,0,2,4,0,2,3
0.603015075376884,0,2,5,0,2,2
0.603015075376884,0,2,2,0,2,1
0.603015075376884,1,1,2,0,2,1
0.603015075376884,0,2,7,0,2,8
0.603015075376884,0,2,4,0,2,0
0.603015075376884,0,2,2,0,2,1
0.603015075376884,0,2,7,1,1,2
0.603015075376884,0,2,4,1,1,0
0.603015075376884,1,1,2,0,2,5
0.603015075376884,0,2,1,0,2,6
0.603015075376884,0,2,5,0,2,3
0.603015075376884,0,2,5,0,2,5
0.603015075376884,0,2,5,0,2,0
0.603015075376884,0,2,5,0,2,4
0.603015075376884,0,2,2,1,1,1
0.603015075376884,0,2,3,0,2,3
0.603015075376884,0,2,2,0,2,6
0.603015075376884,0,2,3,0,2,3
0.603015075376884,1,1,1,0,2,5
0.603015075376884,1,1,1,0,2,1
0.603015075376884,0,2,7,1,1,0
0.603015075376884,0,2,1,0,2,2
0.603015075376884,0,2,2,0,2,3
0.603015075376884,0,2,3,0,2,2
0.603015075376884,0,2,7,1,1,2
0.603015075376884,0,2,8,0,2,4
0.603015075376884,1,1,2,0,2,1
0.603015075376884,0,2,2,0,2,4
0.603015075376884,0,2,5,0,2,4
0.603015075376884,0,2,5,0,2,1
0.603015075376884,0,2,3,0,2,4
0.603015075376884,0,2,1,0,2,7
0.603015075376884,0,2,3,0,2,0
0.603015075376884,1,1,3,0,2,2
0.603015075376884,0,2,1,0,2,2
0.603015075376884,0,2,4,0,2,3
0.603015075376884,1,1,0,1,1,3
0.603015075376884,0,2,2,1,1,3
0.603015075376884,0,2,5,0,2,4
0.603015075376884,0,2,5,0,2,6
0.603015075376884,1,1,1,1,1,4
0.603015075376884,0,2,1,0,2,3
0.603015075376884,0,2,6,0,2,2
0.603015075376884,0,2,4,0,2,8
0.603015075376884,0,2,4,0,2,1
0.603015075376884,0,2,5,0,2,4
0.603015075376884,0,2,0,0,2,6
0.603015075376884,0,2,5,0,2,2
0.603015075376884,0,2,1,0,2,6
0.603015075376884,1,1,1,0,2,1
0.603015075376884,0,2,3,0,2,4
0.603015075376884,0,2,1,0,2,2
0.603015075376884,1,1,2,0,2,4
0.603015075376884,0,2,3,0,2,2
0.603015075376884,0,2,3,0,2,2
0.603015075376884,0,2,2,0,2,4
0.603015075376884,0,2,3,0,2,4
0.603015075376884,0,2,4,0,2,5
0.603015075376884,1,1,7,0,2,5
0.603015075376884,0,2,3,0,2,3
0.603015075376884,0,2,3,0,2,4
0.603015075376884,0,2,2,0,2,2
0.603015075376884,1,1,2,0,2,0
0.603015075376884,0,2,3,0,2,3
0.603015075376884,0,2,3,0,2,3
0.603015075376884,0,2,3,0,2,1
0.603015075376884,0,2,3,0,2,3
0.603015075376884,0,2,3,0,2,7
0.603015075376884,0,2,6,0,2,4
0.603015075376884,1,1,3,0,2,2
0.603015075376884,0,2,3,0,2,3
0.603015075376884,0,2,6,0,2,2
0.603015075376884,0,2,6,0,2,3
0.603015075376884,0,2,6,1,1,3
0.603015075376884,2,0,0,0,2,2
0.603015075376884,0,2,4,1,1,1
0.603015075376884,0,2,4,0,2,4
0.603015075376884,0,2,3,0,2,6
0.603015075376884,0,2,1,1,1,3
0.603015075376884,0,2,3,0,2,5
0.603015075376884,1,1,0,1,1,3
0.603015075376884,0,2,1,0,2,6
0.603015075376884,0,2,2,0,2,2
0.603015075376884,1,1,2,0,2,3
0.603015075376884,0,2,0,0,2,2
0.603015075376884,0,2,6,0,2,2
0.603015075376884,0,2,5,0,2,5
0.603015075376884,0,2,2,0,2,4
0.603015075376884,1,1,0,0,2,5
0.603015075376884,0,2,5,0,2,5
0.603015075376884,0,2,2,0,2,4
0.603015075376884,0,2,1,0,2,6
0.603015075376884,0,2,4,0,2,1
0.603015075376884,0,2,2,0,2,5
0.603015075376884,0,2,4,1,1,3
0.603015075376884,0,2,4,0,2,2
0.603015075376884,0,2,1,0,2,3
0.603015075376884,0,2,4,0,2,8
0.603015075376884,0,2,2,0,2,3
0.603015075376884,0,2,1,1,1,4
0.603015075376884,0,2,7,1,1,1
0.603015075376884,0,2,1,0,2,5
0.603015075376884,0,2,9,1,1,1
0.603015075376884,0,2,2,0,2,1
0.603015075376884,0,2,0,0,2,3
0.603015075376884,0,2,1,1,1,2
0.603015075376884,0,2,6,0,2,1
0.603015075376884,0,2,2,0,2,4
0.603015075376884,0,2,3,0,2,4
0.603015075376884,0,2,6,0,2,3
0.603015075376884,0,2,3,0,2,6
0.603015075376884,0,2,3,0,2,7
0.603015075376884,1,1,1,2,0,0
0.603015075376884,0,2,1,0,2,2
0.603015075376884,0,2,0,0,2,3
0.603015075376884,0,2,4,0,2,2
0.603015075376884,0,2,5,0,2,3
0.603015075376884,0,2,3,0,2,2
0.603015075376884,0,2,3,0,2,3
0.603015075376884,0,2,1,0,2,3
0.603015075376884,0,2,3,0,2,1
0.603015075376884,0,2,3,0,2,7
0.603015075376884,0,2,0,0,2,5
0.603015075376884,0,2,6,1,1,3
0.603015075376884,0,2,5,0,2,2
0.603015075376884,0,2,1,0,2,5
0.603015075376884,0,2,2,0,2,1
0.603015075376884,0,2,2,0,2,7
0.603015075376884,1,1,3,0,2,2
0.603015075376884,1,1,1,0,2,2
0.603015075376884,0,2,3,0,2,4
0.603015075376884,1,1,0,1,1,1
0.603015075376884,0,2,2,0,2,1
0.603015075376884,0,2,0,1,1,2
0.603015075376884,0,2,0,0,2,1
0.603015075376884,0,2,3,0,2,3
0.603015075376884,0,2,7,0,2,4
0.603015075376884,0,2,5,0,2,4
0.603015075376884,0,2,7,0,2,5
0.603015075376884,0,2,3,0,2,3
0.603015075376884,1,1,3,1,1,1
0.603015075376884,0,2,0,0,2,5
0.603015075376884,1,1,2,1,1,1
0.603015075376884,0,2,4,0,2,4
0.603015075376884,0,2,4,0,2,5
0.603015075376884,0,2,1,0,2,2
0.603015075376884,0,2,3,0,2,4
0.603015075376884,0,2,3,0,2,2
0.603015075376884,0,2,4,0,2,5
0.603015075376884,0,2,1,0,2,8
0.603015075376884,0,2,2,0,2,5
0.603015075376884,0,2,7,1,1,3
0.603015075376884,0,2,5,0,2,1
0.603015075376884,0,2,4,0,2,3
0.603015075376884,0,2,4,0,2,2
0.603015075376884,0,2,3,0,2,2
0.603015075376884,0,2,1,0,2,1
0.603015075376884,0,2,2,1,1,0
0.603015075376884,0,2,1,1,1,2
0.603015075376884,1,1,3,0,2,2
0.703517587939699,0,2,4,0,2,4
0.703517587939699,0,2,5,1,1,3
0.703517587939699,0,2,1,0,2,2
0.703517587939699,0,2,7,0,2,7
0.703517587939699,0,2,3,0,2,7
0.703517587939699,0,2,8,0,2,2
0.703517587939699,0,2,2,0,2,5
0.703517587939699,0,2,4,1,1,3
0.703517587939699,0,2,3,0,2,4
0.703517587939699,0,2,1,0,2,5
0.703517587939699,0,2,2,0,2,3
0.703517587939699,0,2,6,1,1,1
0.703517587939699,0,2,4,0,2,7
0.703517587939699,0,2,2,0,2,3
0.703517587939699,0,2,6,0,2,2
0.703517587939699,0,2,3,0,2,5
0.703517587939699,0,2,3,0,2,0
0.703517587939699,0,2,1,1,1,2
0.703517587939699,0,2,1,0,2,5
0.703517587939699,0,2,0,0,2,2
0.703517587939699,0,2,4,0,2,2
0.703517587939699,0,2,5,0,2,1
0.703517587939699,0,2,2,0,2,1
0.703517587939699,0,2,7,0,2,4
0.703517587939699,0,2,1,0,2,3
0.703517587939699,0,2,6,0,2,3
0.703517587939699,0,2,4,0,2,2
0.703517587939699,0,2,2,0,2,5
0.703517587939699,0,2,6,1,1,1
0.703517587939699,0,2,2,0,2,5
0.703517587939699,0,2,2,0,2,4
0.703517587939699,0,2,3,0,2,0
0.703517587939699,0,2,5,0,2,3
0.703517587939699,0,2,6,0,2,4
0.703517587939699,0,2,2,0,2,3
0.703517587939699,0,2,4,0,2,4
0.703517587939699,0,2,2,1,1,1
0.703517587939699,1,1,2,0,2,5
0.703517587939699,0,2,6,0,2,7
0.703517587939699,0,2,6,0,2,3
0.703517587939699,0,2,4,0,2,7
0.703517587939699,0,2,6,0,2,2
0.703517587939699,0,2,4,0,2,5
0.703517587939699,0,2,4,0,2,2
0.703517587939699,0,2,5,0,2,8
0.703517587939699,0,2,6,0,2,4
0.703517587939699,0,2,1,0,2,4
0.703517587939699,0,2,3,0,2,1
0.703517587939699,0,2,4,0,2,2
0.703517587939699,0,2,1,0,2,3
0.703517587939699,0,2,3,0,2,3
0.703517587939699,0,2,6,1,1,1
