Cell_id,time,Dex_Conc,normgrnuc,normgrcyt
2240,0,1,2,11
4092,10,10,1,4
2138,0,1,0,6
4758,10,100,7,3
24,0,1,1,8
2262,0,100,2,8
6202,180,1,4,5
2,0,10,1,5
2599,50,100,15,9
450,10,1,2,10
2564,30,100,12,3
6016,75,1,3,8
6901,180,10,1,0
6993,180,10,5,1
5630,30,1,3,7
2033,180,10,8,2
7605,180,100,3,0
7296,30,100,6,0
4243,30,10,5,3
3016,150,100,10,3
2326,10,100,12,4
4634,180,10,7,2
4823,30,100,8,1
5649,30,1,3,6
7189,30,100,7,1
1513,30,10,10,6
5842,50,1,5,6
5403,0,1,5,10
6107,180,1,7,6
5345,0,100,5,9
2946,150,100,9,3
1809,75,10,7,3
1131,180,1,5,7
2802,75,100,5,1
5561,10,1,3,9
7516,75,100,4,0
6370,10,10,8,8
1883,150,10,12,2
815,75,1,6,8
3969,180,1,3,8
3949,180,1,15,15
472,30,1,4,8
5393,0,10,4,10
933,150,1,8,11
4768,10,100,9,2
2165,0,100,1,6
112,0,1,5,12
4488,75,10,9,2
6870,75,10,9,2
3254,0,10,7,15
3385,10,1,4,11
1488,30,10,11,9
2945,150,100,3,2
6123,180,1,5,5
5364,0,10,3,7
5961,75,1,4,5
4409,50,10,4,2
2108,180,10,5,2
5927,50,1,2,7
4670,180,10,4,1
7016,180,10,5,1
946,150,1,2,3
5699,30,1,3,6
5417,0,1,0,5
5684,30,1,2,5
6453,30,10,11,5
202,0,10,5,11
5570,10,1,4,10
915,150,1,5,8
787,75,1,6,13
3692,50,1,4,11
514,30,1,3,9
7137,10,100,2,0
1520,30,10,10,7
1218,0,1,2,10
2016,180,10,7,1
7363,50,100,6,1
500,30,1,2,8
1079,180,1,6,7
5012,50,100,12,3
3608,30,1,4,11
5710,30,1,3,5
4966,50,100,14,2
873,150,1,9,10
6310,10,10,3,5
5989,75,1,2,5
6997,180,10,1,0
5440,0,1,3,9
3526,30,1,4,9
2980,150,100,5,2
6824,75,10,15,3
3299,0,100,2,9
510,30,1,4,9
493,30,1,4,11
3488,30,1,3,8
3445,10,1,3,8
5542,10,1,1,6
1466,30,10,12,8
536,30,1,5,12
2688,50,100,11,4
3090,180,100,7,3
4704,10,100,4,1
645,50,1,1,6
6217,180,1,3,5
7005,180,10,4,1
5232,180,100,7,2
2682,50,100,7,3
6196,180,1,5,4
5354,0,100,4,8
2002,180,10,9,1
5537,10,1,1,7
6271,180,1,5,5
7098,10,100,6,1
4135,10,10,5,6
6868,75,10,15,4
7232,30,100,3,0
4855,30,100,13,3
6680,50,10,6,1
7630,180,100,4,0
4017,180,1,0,4
4628,180,10,11,2
211,0,100,3,10
6966,180,10,3,1
2281,0,1,0,7
1220,0,10,2,9
1276,0,100,3,11
4936,30,100,8,2
4892,30,100,9,2
6166,180,1,6,6
184,0,100,2,9
1962,150,10,12,2
7653,180,100,3,0
2716,50,100,9,3
5319,180,100,5,1
4391,50,10,7,3
6475,30,10,9,5
7200,30,100,9,1
3929,180,1,7,7
5593,10,1,5,14
3975,180,1,8,9
4363,50,10,6,3
3390,10,1,3,11
6711,50,10,7,2
7219,30,100,5,0
6207,180,1,2,4
2040,180,10,7,3
6760,75,10,8,3
6129,180,1,4,7
1905,150,10,15,3
1884,150,10,7,1
4278,30,10,7,4
5794,50,1,1,5
1082,180,1,7,10
6772,75,10,15,3
6567,30,10,15,4
1566,30,10,10,7
2624,50,100,12,4
744,75,1,6,14
2655,50,100,15,5
5111,75,100,8,1
5994,75,1,5,8
1860,75,10,11,4
7578,75,100,6,1
6962,180,10,3,1
3233,0,1,3,10
1495,30,10,15,10
2452,30,100,7,1
1125,180,1,5,7
6654,50,10,12,3
1957,150,10,9,2
5771,50,1,5,7
693,50,1,2,6
3379,10,1,4,12
3492,30,1,4,11
1477,30,10,7,7
2741,50,100,14,4
6425,30,10,10,5
3675,50,1,3,8
6263,180,1,3,4
988,150,1,8,9
1823,75,10,8,3
4172,30,10,5,4
5229,180,100,8,2
6067,75,1,3,7
2855,75,100,8,2
7705,180,100,4,1
2950,150,100,6,3
6446,30,10,7,4
5118,75,100,6,1
1314,0,10,2,8
5443,0,10,5,10
3820,75,1,1,4
2848,75,100,5,1
1167,0,1,1,7
7687,180,100,4,0
4425,50,10,7,5
3587,30,1,3,7
7056,10,100,4,1
5073,50,100,11,2
6268,180,1,3,7
1447,10,10,6,8
5087,50,100,9,1
5233,180,100,4,1
501,30,1,3,8
3588,30,1,4,11
6842,75,10,15,5
7218,30,100,6,1
4436,75,10,8,2
6698,50,10,8,2
6600,50,10,4,1
1277,0,100,5,13
3255,0,1,3,11
4900,30,100,5,1
7452,75,100,8,1
3904,75,1,3,9
7620,180,100,3,0
3415,10,1,4,10
5947,75,1,5,5
4540,180,10,9,2
4884,30,100,6,4
6930,180,10,1,0
5836,50,1,0,3
4702,10,100,5,1
238,0,1,4,13
756,75,1,6,11
3060,180,100,5,3
7609,180,100,7,1
1103,180,1,5,4
1245,0,1,4,11
5004,50,100,15,4
4631,180,10,9,5
2355,10,100,9,3
1252,0,10,4,12
3863,75,1,6,7
419,10,1,4,13
2857,75,100,7,2
4538,180,10,11,2
2466,30,100,14,3
6443,30,10,11,6
5551,10,1,2,9
44,0,100,3,13
314,10,1,5,13
1390,10,10,5,8
3294,0,1,2,10
4208,30,10,4,3
5883,50,1,0,3
3322,0,10,2,9
1494,30,10,9,9
5483,0,1,3,8
758,75,1,6,6
5829,50,1,2,5
1571,30,10,6,5
3187,0,10,3,12
5575,10,1,4,9
313,10,1,4,8
6037,75,1,1,5
5035,50,100,9,4
6658,50,10,14,4
3968,180,1,12,13
2232,0,100,1,8
3752,50,1,2,8
5668,30,1,2,7
945,150,1,10,12
6110,180,1,1,3
4084,10,10,6,9
7396,50,100,3,0
2455,30,100,14,4
2842,75,100,6,2
6079,75,1,5,8
5377,0,10,2,8
2892,150,100,10,2
2686,50,100,11,4
3690,50,1,3,10
707,50,1,1,6
1070,180,1,6,10
3003,150,100,9,2
2099,180,10,8,2
5042,50,100,12,2
6076,75,1,1,3
1275,0,1,2,11
6179,180,1,7,5
7110,10,100,5,1
3711,50,1,3,8
349,10,1,3,10
49,0,10,2,8
6336,10,10,6,6
2270,0,10,4,11
7294,30,100,10,1
5976,75,1,3,5
1083,180,1,9,10
625,50,1,5,11
3716,50,1,4,8
729,50,1,5,10
2095,180,10,7,3
5375,0,10,2,9
7263,30,100,4,1
5926,50,1,3,6
199,0,100,2,8
4683,10,100,9,3
4480,75,10,12,3
2285,0,1,1,8
5209,180,100,4,1
4706,10,100,7,1
2407,10,100,10,4
755,75,1,5,10
6283,10,10,3,4
898,150,1,6,8
5993,75,1,8,9
5060,50,100,15,2
1181,0,100,3,12
4655,180,10,6,2
4891,30,100,8,1
1256,0,100,5,15
5912,50,1,1,6
670,50,1,4,10
4983,50,100,11,2
7563,75,100,3,0
2557,30,100,8,2
991,150,1,4,6
4606,180,10,5,1
5960,75,1,2,6
2987,150,100,7,3
444,10,1,4,10
7512,75,100,4,0
7285,30,100,7,0
3905,75,1,1,5
5872,50,1,1,5
3000,150,100,8,3
3432,10,1,2,7
2276,0,100,2,9
6070,75,1,2,6
3612,30,1,1,7
7067,10,100,3,0
1412,10,10,6,9
1784,75,10,6,3
7192,30,100,4,0
7208,30,100,7,1
6913,180,10,5,1
282,0,1,2,9
814,75,1,8,12
2460,30,100,6,2
6652,50,10,11,3
6497,30,10,10,6
5754,30,1,7,11
1858,75,10,12,5
2619,50,100,15,6
4204,30,10,3,2
1081,180,1,5,8
6266,180,1,4,4
6458,30,10,10,5
2021,180,10,9,2
4031,180,1,7,10
7163,10,100,7,1
3616,30,1,5,15
2147,0,1,1,7
2678,50,100,11,3
1580,30,10,12,8
548,30,1,5,11
6857,75,10,6,3
7603,180,100,3,0
4831,30,100,9,1
6688,50,10,10,3
3324,0,10,4,13
4741,10,100,5,1
2955,150,100,10,4
618,50,1,6,10
4766,10,100,6,2
2064,180,10,7,2
6777,75,10,8,1
765,75,1,2,6
3335,10,1,3,11
4755,10,100,8,2
2405,10,100,8,2
852,75,1,7,11
7336,50,100,5,1
3316,0,10,1,7
3951,180,1,7,8
3043,180,100,8,4
6950,180,10,3,1
5094,75,100,6,1
4288,30,10,10,6
3931,180,1,7,8
339,10,1,2,8
7572,75,100,7,1
2868,75,100,5,2
6620,50,10,3,1
7590,180,100,7,1
3787,50,1,3,8
5070,50,100,4,0
7376,50,100,3,0
1338,10,10,6,11
3794,75,1,3,10
4203,30,10,5,4
6678,50,10,11,6
6200,180,1,6,6
4019,180,1,8,8
6170,180,1,3,4
1610,50,10,15,6
6543,30,10,9,4
5675,30,1,4,8
390,10,1,3,10
3772,50,1,3,7
542,30,1,4,13
3400,10,1,10,15
54,0,10,3,10
5513,10,1,2,8
3394,10,1,7,8
2401,10,100,11,3
3009,150,100,6,3
2203,0,1,2,8
3513,30,1,3,9
3972,180,1,7,9
5340,0,10,4,8
83,0,1,4,6
7446,75,100,5,1
6109,180,1,7,5
1705,50,10,8,5
3717,50,1,4,9
3479,30,1,2,8
4618,180,10,5,1
6471,30,10,5,3
3712,50,1,4,13
6429,30,10,12,6
4744,10,100,6,1
6178,180,1,7,5
1592,30,10,7,7
3102,180,100,7,2
6108,180,1,3,4
4048,10,10,4,6
6614,50,10,9,3
3455,10,1,4,11
1775,75,10,5,2
3075,180,100,7,4
702,50,1,2,6
6241,180,1,5,5
2646,50,100,14,4
2469,30,100,13,3
4343,50,10,11,5
3470,10,1,3,11
2146,0,10,1,8
754,75,1,10,12
6233,180,1,2,4
412,10,1,2,9
610,50,1,5,11
4890,30,100,7,1
2641,50,100,12,3
1194,0,1,4,11
6851,75,10,15,4
3359,10,1,4,9
5589,10,1,4,11
7576,75,100,4,0
5128,75,100,7,1
5860,50,1,4,5
7025,180,10,6,2
5172,75,100,5,2
2953,150,100,9,4
1708,50,10,13,5
6417,10,10,6,7
5132,75,100,5,1
3374,10,1,5,11
3243,0,1,4,14
7364,50,100,2,0
7322,50,100,4,1
6282,10,10,3,3
2038,180,10,8,1
4641,180,10,6,1
3341,10,1,3,12
6307,10,10,11,9
3565,30,1,4,12
3760,50,1,3,11
3959,180,1,6,7
6737,75,10,9,2
7696,180,100,4,0
1048,180,1,3,5
3247,0,100,3,12
4013,180,1,5,10
7444,75,100,4,0
7006,180,10,4,1
4080,10,10,1,5
6855,75,10,7,2
602,50,1,4,10
1680,50,10,11,5
4359,50,10,6,2
6545,30,10,10,4
3700,50,1,8,13
1760,75,10,15,6
7708,180,100,2,0
6619,50,10,11,3
1747,75,10,11,3
6024,75,1,2,5
7397,50,100,6,1
1111,180,1,8,7
6745,75,10,10,2
3770,50,1,5,10
5121,75,100,11,2
7238,30,100,4,0
1641,50,10,11,4
7596,180,100,2,0
6703,50,10,12,3
1320,0,1,0,7
1821,75,10,7,3
15,0,1,3,10
4650,180,10,8,1
2630,50,100,13,5
2731,50,100,15,5
6736,75,10,9,3
7488,75,100,4,0
6368,10,10,4,6
6292,10,10,9,8
7265,30,100,7,1
859,75,1,7,11
2219,0,1,2,11
6298,10,10,6,6
3129,180,100,7,2
2755,75,100,6,1
4554,180,10,6,1
3452,10,1,4,14
5850,50,1,2,6
4839,30,100,5,1
6154,180,1,8,6
252,0,10,1,7
4176,30,10,5,3
2518,30,100,13,4
616,50,1,3,7
4708,10,100,7,1
3225,0,1,0,7
6645,50,10,5,1
2960,150,100,5,2
5583,10,1,2,7
557,30,1,4,10
6081,75,1,2,5
5429,0,10,1,7
1110,180,1,8,8
2997,150,100,6,2
6343,10,10,4,5
6723,50,10,6,1
5400,0,100,4,9
1525,30,10,9,8
477,30,1,4,9
5054,50,100,14,2
4545,180,10,5,1
3502,30,1,2,9
4691,10,100,4,1
4213,30,10,4,3
6934,180,10,4,0
6908,180,10,3,1
2158,0,1,0,7
7064,10,100,6,1
3907,75,1,3,6
5990,75,1,4,8
5640,30,1,1,4
567,30,1,7,13
6571,30,10,13,4
6121,180,1,3,4
287,0,1,1,7
391,10,1,3,11
3782,50,1,4,7
2822,75,100,10,2
2548,30,100,9,3
993,150,1,8,9
3350,10,1,2,9
3880,75,1,4,10
2136,180,10,6,2
4790,10,100,7,3
4220,30,10,3,2
225,0,1,3,12
527,30,1,2,7
2052,180,10,8,1
4590,180,10,7,2
2730,50,100,11,4
5173,75,100,7,1
3935,180,1,7,9
4218,30,10,5,4
3629,30,1,2,7
7253,30,100,4,0
4877,30,100,12,3
2071,180,10,9,2
4516,75,10,8,2
5695,30,1,9,10
6295,10,10,4,6
4486,75,10,5,2
4051,10,10,2,7
2549,30,100,9,2
1678,50,10,10,4
3593,30,1,3,10
2093,180,10,6,1
128,0,10,1,6
4249,30,10,4,3
3899,75,1,6,9
5322,180,100,8,2
4799,10,100,9,2
6096,75,1,6,10
5904,50,1,2,6
2807,75,100,10,3
5147,75,100,11,3
2636,50,100,15,5
1929,150,10,11,4
7573,75,100,3,1
7157,10,100,3,0
3469,10,1,4,14
3067,180,100,10,4
2526,30,100,9,2
1746,75,10,8,3
7159,10,100,3,0
7639,180,100,5,1
7348,50,100,3,1
2695,50,100,9,3
6594,50,10,11,2
6419,10,10,7,7
4756,10,100,8,2
4292,30,10,6,5
6854,75,10,8,2
1653,50,10,9,3
1285,0,100,4,11
4639,180,10,10,2
597,50,1,2,6
6058,75,1,1,2
2385,10,100,13,4
2951,150,100,6,2
2592,30,100,8,2
5296,180,100,6,2
4596,180,10,7,2
3610,30,1,2,7
1978,150,10,10,2
3627,30,1,4,9
7308,30,100,6,2
7712,180,100,3,0
1216,0,100,0,6
7324,50,100,4,1
1503,30,10,9,6
1958,150,10,13,3
5766,30,1,2,9
4997,50,100,13,3
4585,180,10,8,3
4022,180,1,4,6
7568,75,100,2,0
5801,50,1,2,4
1611,50,10,11,5
7245,30,100,6,2
2243,0,1,0,6
2218,0,100,2,10
2176,0,100,1,9
1990,150,10,9,3
7254,30,100,5,1
6981,180,10,4,0
1527,30,10,5,4
91,0,10,5,13
4082,10,10,2,4
1198,0,1,2,6
6132,180,1,5,7
528,30,1,2,6
3614,30,1,5,15
3803,75,1,1,4
5509,10,1,3,9
2258,0,100,1,7
7017,180,10,3,1
6047,75,1,1,2
7715,180,100,1,0
2719,50,100,9,3
111,0,10,4,11
2370,10,100,10,2
309,10,1,1,7
4332,50,10,7,3
4044,10,10,2,4
2197,0,10,2,7
6717,50,10,10,2
5789,50,1,2,6
1254,0,100,3,10
6904,180,10,2,1
365,10,1,4,12
818,75,1,8,12
75,0,10,4,9
2511,30,100,13,4
518,30,1,4,11
2647,50,100,14,5
6065,75,1,2,6
4986,50,100,12,2
4004,180,1,4,6
3757,50,1,5,10
6815,75,10,14,4
4064,10,10,5,7
6314,10,10,6,7
6304,10,10,8,8
1723,75,10,14,5
6481,30,10,11,5
563,30,1,3,9
1993,150,10,10,2
2122,180,10,11,2
4632,180,10,5,2
333,10,1,0,6
6577,30,10,8,4
196,0,100,2,8
2104,180,10,13,2
6968,180,10,4,1
322,10,1,2,10
3858,75,1,5,9
1033,180,1,6,5
1604,50,10,9,5
5348,0,100,4,12
622,50,1,2,6
3870,75,1,8,9
2671,50,100,14,4
14,0,1,4,11
3273,0,1,3,13
18,0,100,2,12
4953,30,100,6,1
1605,50,10,10,5
801,75,1,5,12
4116,10,10,4,6
6195,180,1,4,3
267,0,100,3,11
1075,180,1,8,11
5337,0,10,3,10
938,150,1,4,8
2456,30,100,9,4
118,0,10,4,11
4437,75,10,8,2
1037,180,1,6,8
1073,180,1,6,8
7291,30,100,6,0
3679,50,1,5,12
2059,180,10,4,1
2186,0,100,0,6
4210,30,10,7,5
2213,0,10,0,3
52,0,100,2,10
3914,75,1,4,11
2149,0,10,0,5
560,30,1,2,6
7523,75,100,4,1
5812,50,1,3,7
3177,180,100,9,3
5518,10,1,3,6
2199,0,1,0,7
2897,150,100,6,1
3089,180,100,4,2
363,10,1,2,10
5893,50,1,3,9
488,30,1,7,14
198,0,100,2,9
6756,75,10,11,3
3833,75,1,1,6
3674,50,1,4,11
5746,30,1,2,5
51,0,100,3,13
5127,75,100,7,1
3463,10,1,3,10
2884,75,100,3,1
2517,30,100,15,4
2776,75,100,5,1
3872,75,1,3,6
2392,10,100,11,4
5059,50,100,11,2
6952,180,10,3,0
3826,75,1,2,7
2211,0,10,2,9
5691,30,1,3,6
5898,50,1,1,6
3980,180,1,7,9
7510,75,100,8,1
1367,10,10,6,9
3773,50,1,2,8
2727,50,100,15,5
482,30,1,5,12
609,50,1,4,11
2875,75,100,7,1
6554,30,10,12,4
601,50,1,2,7
4592,180,10,5,2
3528,30,1,3,9
1613,50,10,10,5
1095,180,1,8,9
6536,30,10,6,9
3393,10,1,6,9
4748,10,100,4,1
4627,180,10,5,1
1086,180,1,11,11
6210,180,1,6,8
2352,10,100,12,5
3304,0,100,3,10
4522,75,10,7,2
1922,150,10,12,3
7506,75,100,7,1
4314,50,10,7,4
3637,50,1,4,11
7662,180,100,5,1
3234,0,100,3,10
6963,180,10,7,1
5093,75,100,6,1
939,150,1,5,8
6709,50,10,15,6
6148,180,1,5,5
3530,30,1,4,13
4479,75,10,6,2
5271,180,100,6,2
5089,75,100,6,2
3897,75,1,3,7
4782,10,100,9,2
1207,0,10,2,8
7221,30,100,7,1
4937,30,100,11,2
5827,50,1,3,6
2702,50,100,12,4
3866,75,1,7,10
7386,50,100,3,0
5347,0,100,4,12
2681,50,100,8,3
1287,0,1,1,9
5480,0,100,1,5
4812,30,100,10,2
1301,0,100,5,13
1511,30,10,10,7
3238,0,1,2,7
6750,75,10,15,4
7539,75,100,3,1
3279,0,100,4,15
1534,30,10,5,4
350,10,1,3,7
3042,180,100,8,4
3841,75,1,3,8
5619,10,1,0,5
2273,0,1,1,7
4525,75,10,8,2
4846,30,100,10,2
6162,180,1,1,3
6580,30,10,6,3
659,50,1,0,5
1806,75,10,14,6
525,30,1,1,5
1831,75,10,12,4
469,30,1,4,13
5145,75,100,8,2
881,150,1,5,5
3855,75,1,2,6
3819,75,1,3,6
948,150,1,9,8
4803,30,100,10,2
1292,0,100,5,11
3014,150,100,8,3
5780,50,1,2,4
6514,30,10,14,5
7716,180,100,6,1
4399,50,10,10,4
5745,30,1,4,8
7414,50,100,5,0
5062,50,100,5,1
1967,150,10,6,2
5365,0,10,5,10
5260,180,100,7,2
1946,150,10,14,9
3834,75,1,2,6
1768,75,10,9,3
494,30,1,2,8
286,0,10,3,9
621,50,1,1,6
5524,10,1,2,9
3962,180,1,10,9
1734,75,10,11,4
227,0,1,2,9
1326,10,10,6,8
2881,75,100,7,2
2282,0,1,1,7
7717,180,100,6,0
1755,75,10,8,3
3738,50,1,1,7
3057,180,100,5,2
5103,75,100,9,2
4716,10,100,6,1
129,0,1,1,6
7675,180,100,3,0
4174,30,10,4,3
2011,180,10,11,2
5288,180,100,6,1
974,150,1,15,15
4946,30,100,7,1
4922,30,100,8,1
4191,30,10,6,5
3328,0,1,1,11
520,30,1,3,8
374,10,1,0,6
5036,50,100,9,1
1342,10,10,6,8
6635,50,10,12,3
832,75,1,5,9
935,150,1,11,12
627,50,1,2,6
2117,180,10,13,2
4923,30,100,12,2
3288,0,100,3,9
7614,180,100,2,0
2957,150,100,10,4
4237,30,10,6,5
3524,30,1,6,13
6311,10,10,4,6
5709,30,1,0,3
1651,50,10,11,4
3342,10,1,1,8
2831,75,100,6,2
875,150,1,6,7
853,75,1,6,11
2909,150,100,9,3
6484,30,10,8,4
2860,75,100,5,1
6935,180,10,7,1
708,50,1,4,10
3763,50,1,3,10
1621,50,10,12,6
2949,150,100,5,1
7259,30,100,7,1
6256,180,1,6,8
7196,30,100,4,0
5438,0,100,1,7
6385,10,10,1,3
6395,10,10,8,7
4769,10,100,7,1
6980,180,10,2,0
7684,180,100,3,0
750,75,1,2,6
6226,180,1,3,4
1469,30,10,7,8
1229,0,1,3,13
3561,30,1,4,15
1159,180,1,6,7
3093,180,100,8,2
619,50,1,6,12
4711,10,100,10,3
7404,50,100,3,0
1087,180,1,12,13
2043,180,10,5,1
4945,30,100,11,2
4033,180,1,4,7
4620,180,10,8,2
2479,30,100,13,7
4578,180,10,12,2
5330,180,100,8,2
570,30,1,2,9
2708,50,100,15,5
7122,10,100,1,0
3189,0,1,3,10
5058,50,100,9,1
6325,10,10,7,6
294,0,100,4,11
7635,180,100,3,0
5916,50,1,0,4
3741,50,1,3,9
5174,75,100,10,2
5324,180,100,6,1
6350,10,10,6,6
4917,30,100,11,2
3226,0,10,1,7
5120,75,100,4,1
4919,30,100,8,2
652,50,1,1,7
5372,0,1,4,10
6757,75,10,14,4
3421,10,1,6,14
3713,50,1,5,9
2680,50,100,10,4
5538,10,1,1,6
7714,180,100,2,0
270,0,1,1,7
5616,10,1,3,11
2554,30,100,9,3
5401,0,10,3,11
6134,180,1,8,6
5584,10,1,1,8
6683,50,10,9,4
3131,180,100,8,2
6637,50,10,8,2
2410,10,100,11,3
4304,50,10,5,3
2329,10,100,8,2
7289,30,100,4,0
5046,50,100,13,2
6114,180,1,3,3
594,50,1,4,9
3424,10,1,2,8
1234,0,100,3,8
588,30,1,5,13
5516,10,1,2,8
180,0,10,3,7
1814,75,10,6,3
6537,30,10,12,6
2829,75,100,4,1
5069,50,100,10,1
3496,30,1,4,11
1054,180,1,4,5
2541,30,100,13,4
7401,50,100,5,1
6362,10,10,6,7
5444,0,100,2,7
6822,75,10,6,1
5163,75,100,7,1
3886,75,1,5,8
2495,30,100,10,3
4202,30,10,3,2
5230,180,100,6,1
2584,30,100,10,3
2606,50,100,14,5
3500,30,1,3,12
4712,10,100,5,1
7031,10,100,6,1
6461,30,10,10,4
1242,0,1,4,15
3454,10,1,1,7
5266,180,100,8,2
4657,180,10,8,1
706,50,1,3,8
1570,30,10,6,4
7317,50,100,3,0
6330,10,10,4,7
3242,0,100,5,14
3983,180,1,2,4
4302,50,10,4,3
725,50,1,1,7
3580,30,1,4,12
6071,75,1,6,7
6562,30,10,15,4
5642,30,1,1,8
2936,150,100,4,1
4028,180,1,7,7
4779,10,100,8,2
2777,75,100,7,2
3483,30,1,8,14
3045,180,100,4,4
5136,75,100,3,0
5596,10,1,3,8
6905,180,10,6,1
6974,180,10,6,1
5772,50,1,5,8
704,50,1,3,8
2854,75,100,6,1
5615,10,1,3,8
7412,50,100,5,1
3984,180,1,8,9
4177,30,10,4,3
5723,30,1,4,8
820,75,1,4,8
4694,10,100,7,2
5871,50,1,2,8
2683,50,100,11,4
7202,30,100,8,1
382,10,1,3,11
6841,75,10,15,5
1930,150,10,8,2
1328,10,10,5,7
292,0,100,2,9
3988,180,1,12,12
4230,30,10,8,6
2207,0,100,2,9
6359,10,10,6,8
879,150,1,10,10
4333,50,10,5,3
3828,75,1,3,7
3100,180,100,6,3
5535,10,1,1,7
6113,180,1,4,5
4440,75,10,6,2
2409,10,100,12,4
215,0,1,1,7
5781,50,1,3,5
5807,50,1,2,5
7152,10,100,4,1
168,0,1,2,10
327,10,1,3,12
1887,150,10,9,2
7198,30,100,4,0
5006,50,100,10,3
2796,75,100,9,2
1631,50,10,9,7
3411,10,1,2,10
7390,50,100,4,1
4695,10,100,8,2
5996,75,1,4,5
5867,50,1,4,7
4600,180,10,7,2
284,0,100,2,11
1648,50,10,12,4
537,30,1,5,11
6693,50,10,10,3
1866,150,10,10,2
3916,75,1,3,12
4693,10,100,8,2
3543,30,1,4,11
780,75,1,6,10
5391,0,10,4,13
70,0,1,5,13
2032,180,10,12,2
1348,10,10,4,6
1485,30,10,9,8
1295,0,100,5,13
1969,150,10,13,4
7034,10,100,3,0
5281,180,100,8,2
6115,180,1,4,4
223,0,1,5,12
6592,50,10,15,4
4763,10,100,8,2
685,50,1,7,12
7629,180,100,3,1
4682,10,100,5,1
2721,50,100,11,4
1947,150,10,12,2
348,10,1,5,12
3266,0,1,6,14
370,10,1,3,8
1664,50,10,12,4
4889,30,100,8,1
7264,30,100,8,1
2055,180,10,10,2
337,10,1,3,13
7043,10,100,3,0
5274,180,100,6,1
6138,180,1,4,5
121,0,100,2,7
1419,10,10,6,9
7440,50,100,2,0
4387,50,10,8,5
5673,30,1,3,7
1486,30,10,10,7
7214,30,100,4,0
1074,180,1,6,7
2379,10,100,7,5
5852,50,1,4,9
5016,50,100,10,1
1443,10,10,4,10
7215,30,100,7,1
7246,30,100,5,0
5620,10,1,3,9
72,0,10,0,5
1865,150,10,11,2
2361,10,100,7,2
3453,10,1,0,3
5840,50,1,1,3
6518,30,10,14,7
175,0,10,0,5
1826,75,10,10,3
9,0,10,2,7
1779,75,10,14,5
7621,180,100,4,0
3519,30,1,2,8
4271,30,10,4,3
522,30,1,5,13
3829,75,1,4,7
7078,10,100,5,1
1489,30,10,10,8
5819,50,1,4,5
731,50,1,7,12
3661,50,1,5,8
1730,75,10,13,5
3065,180,100,7,3
4857,30,100,10,2
4559,180,10,9,1
4927,30,100,12,2
1740,75,10,10,3
5879,50,1,5,8
4750,10,100,6,1
2173,0,1,1,6
2637,50,100,12,5
159,0,100,4,10
6500,30,10,10,6
498,30,1,3,8
5197,75,100,6,1
7545,75,100,5,1
1632,50,10,8,7
6388,10,10,3,7
1855,75,10,8,3
4527,75,10,9,3
6890,180,10,6,1
5617,10,1,6,10
2797,75,100,7,2
3546,30,1,4,7
7691,180,100,3,0
5352,0,10,5,10
6381,10,10,3,8
236,0,100,2,11
3156,180,100,6,3
3577,30,1,3,10
5517,10,1,1,8
3313,0,10,3,12
3827,75,1,3,7
926,150,1,7,8
397,10,1,4,10
5923,50,1,3,7
6103,180,1,4,6
4016,180,1,8,10
1778,75,10,5,3
4521,75,10,12,4
5411,0,100,3,7
3270,0,100,3,13
7361,50,100,3,1
3263,0,100,7,15
3121,180,100,5,3
2521,30,100,10,2
3312,0,100,5,13
4519,75,10,12,4
4528,75,10,5,1
3194,0,1,4,11
3347,10,1,3,10
6956,180,10,4,1
996,150,1,12,14
3020,150,100,9,3
4212,30,10,4,3
6530,30,10,12,8
1093,180,1,10,11
5845,50,1,4,6
3338,10,1,4,12
3202,0,100,2,8
4426,50,10,4,2
5264,180,100,6,1
442,10,1,3,11
6187,180,1,9,7
1231,0,1,2,10
3005,150,100,6,2
1898,150,10,10,3
456,10,1,3,9
5942,75,1,6,9
2640,50,100,13,5
3574,30,1,2,9
2661,50,100,15,6
2066,180,10,9,2
3383,10,1,4,13
4794,10,100,7,2
3211,0,100,3,9
400,10,1,1,7
7069,10,100,6,1
1691,50,10,11,5
5680,30,1,4,7
4725,10,100,10,3
3428,10,1,2,10
5314,180,100,4,1
5651,30,1,4,9
3220,0,1,4,11
1790,75,10,12,5
5037,50,100,9,3
5224,180,100,7,2
1101,180,1,6,5
5116,75,100,6,1
6456,30,10,8,5
1165,0,1,2,10
2145,0,100,2,8
3219,0,1,3,10
1450,10,10,3,5
5915,50,1,1,4
4214,30,10,2,2
1136,180,1,9,10
3718,50,1,7,8
6793,75,10,9,3
1044,180,1,6,8
4129,10,10,2,6
5982,75,1,5,8
681,50,1,2,6
5355,0,10,6,12
964,150,1,6,7
4801,10,100,10,3
4980,50,100,12,2
2837,75,100,5,1
7175,10,100,4,0
354,10,1,3,8
5442,0,1,5,10
5853,50,1,4,9
470,30,1,7,13
6744,75,10,13,4
6309,10,10,3,7
1985,150,10,13,3
7477,75,100,5,4
7184,10,100,6,1
1499,30,10,13,9
2228,0,100,0,6
4493,75,10,7,2
2813,75,100,5,2
1009,150,1,10,14
3793,75,1,0,3
278,0,1,3,8
3597,30,1,1,6
6445,30,10,7,4
1888,150,10,6,1
154,0,100,2,9
1183,0,10,4,14
2050,180,10,6,1
6710,50,10,9,3
2801,75,100,8,3
6576,30,10,9,4
7547,75,100,3,0
2578,30,100,9,3
