time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
1,0,1,95,0,1,95
1,0,1,87,0,1,87
1,0,1,48,0,1,48
1,0,1,63,0,1,63
1,0,1,77,0,1,77
1,0,1,61,0,1,61
1,0,1,64,0,1,64
1,0,1,70,0,1,70
1,0,1,70,0,1,70
1,0,1,60,0,1,60
1,0,1,86,0,1,86
1,0,1,63,0,1,63
1,0,1,42,0,1,42
1,0,1,59,0,1,59
1,0,1,73,0,1,73
1,0,1,92,0,1,92
1,0,1,95,0,1,95
1,0,1,71,0,1,71
1,0,1,66,0,1,66
1,0,1,89,0,1,89
1,0,1,62,0,1,62
1,0,1,76,0,1,76
1,0,1,73,0,1,73
1,0,1,67,0,1,67
1,0,1,86,0,1,86
1,0,1,92,0,1,92
1,0,1,61,0,1,61
1,0,1,73,0,1,73
1,0,1,75,0,1,75
1,0,1,83,0,1,83
1,0,1,68,0,1,68
1,0,1,74,0,1,74
1,0,1,93,0,1,93
1,0,1,68,0,1,68
1,0,1,80,0,1,80
1,0,1,75,0,1,75
1,0,1,67,0,1,67
1,0,1,52,0,1,52
1,0,1,81,0,1,81
1,0,1,56,0,1,56
1,0,1,68,0,1,68
1,0,1,65,0,1,65
1,0,1,79,0,1,79
1,0,1,54,0,1,54
1,0,1,34,0,1,34
1,0,1,78,0,1,78
1,0,1,76,0,1,76
1,0,1,60,0,1,60
1,0,1,63,0,1,63
1,0,1,59,0,1,59
1,0,1,71,0,1,71
1,0,1,50,0,1,50
1,0,1,61,0,1,61
1,0,1,66,0,1,66
1,0,1,67,0,1,67
1,0,1,57,0,1,57
1,0,1,64,0,1,64
1,0,1,70,0,1,70
1,0,1,46,0,1,46
1,0,1,65,0,1,65
1,0,1,86,0,1,86
1,0,1,71,0,1,71
1,0,1,70,0,1,70
1,0,1,65,0,1,65
1,0,1,91,0,1,91
1,0,1,72,0,1,72
1,0,1,91,0,1,91
1,0,1,64,0,1,64
1,0,1,67,0,1,67
1,0,1,72,0,1,72
1,0,1,62,0,1,62
1,0,1,69,0,1,69
1,0,1,79,0,1,79
1,0,1,69,0,1,69
1,0,1,80,0,1,80
1,0,1,45,0,1,45
1,0,1,33,0,1,33
1,0,1,78,0,1,78
1,0,1,92,0,1,92
1,0,1,67,0,1,67
1,0,1,66,0,1,66
1,0,1,51,0,1,51
1,0,1,80,0,1,80
1,0,1,71,0,1,71
1,0,1,61,0,1,61
1,0,1,80,0,1,80
1,0,1,60,0,1,60
1,0,1,65,0,1,65
1,0,1,78,0,1,78
1,0,1,89,0,1,89
1,0,1,70,0,1,70
1,0,1,37,0,1,37
1,0,1,61,0,1,61
1,0,1,71,0,1,71
1,0,1,75,0,1,75
1,0,1,81,0,1,81
1,0,1,54,0,1,54
1,0,1,69,0,1,69
1,0,1,31,0,1,31
1,0,1,68,0,1,68
1,0,1,78,0,1,78
1,0,1,59,0,1,59
1,0,1,83,0,1,83
1,0,1,85,0,1,85
1,0,1,59,0,1,59
1,0,1,94,0,1,94
1,0,1,69,0,1,69
1,0,1,67,0,1,67
1,0,1,54,0,1,54
1,0,1,34,0,1,34
1,0,1,66,0,1,66
1,0,1,84,0,1,84
1,0,1,52,0,1,52
1,0,1,48,0,1,48
1,0,1,80,0,1,80
1,0,1,68,0,1,68
1,0,1,73,0,1,73
1,0,1,70,0,1,70
1,0,1,72,0,1,72
1,0,1,72,0,1,72
1,0,1,61,0,1,61
1,0,1,75,0,1,75
1,0,1,65,0,1,65
1,0,1,64,0,1,64
1,0,1,66,0,1,66
1,0,1,82,0,1,82
1,0,1,66,0,1,66
1,0,1,73,0,1,73
1,0,1,63,0,1,63
1,0,1,71,0,1,71
1,0,1,74,0,1,74
1,0,1,91,0,1,91
1,0,1,77,0,1,77
1,0,1,59,0,1,59
1,0,1,77,0,1,77
1,0,1,90,0,1,90
1,0,1,83,0,1,83
1,0,1,80,0,1,80
1,0,1,83,0,1,83
1,0,1,59,0,1,59
1,0,1,60,0,1,60
1,0,1,85,0,1,85
1,0,1,73,0,1,73
1,0,1,70,0,1,70
1,0,1,38,0,1,38
1,0,1,56,0,1,56
1,0,1,71,0,1,71
1,0,1,66,0,1,66
1,0,1,60,0,1,60
1,0,1,37,0,1,37
1,0,1,83,0,1,83
1,0,1,78,0,1,78
1,0,1,70,0,1,70
1,0,1,84,0,1,84
1,0,1,89,0,1,89
1,0,1,91,0,1,91
1,0,1,79,0,1,79
1,0,1,63,0,1,63
1,0,1,76,0,1,76
1,0,1,79,0,1,79
1,0,1,92,0,1,92
1,0,1,67,0,1,67
1,0,1,69,0,1,69
1,0,1,79,0,1,79
1,0,1,39,0,1,39
1,0,1,62,0,1,62
1,0,1,57,0,1,57
1,0,1,64,0,1,64
1,0,1,73,0,1,73
1,0,1,64,0,1,64
1,0,1,71,0,1,71
1,0,1,67,0,1,67
1,0,1,70,0,1,70
1,0,1,41,0,1,41
1,0,1,69,0,1,69
1,0,1,52,0,1,52
1,0,1,75,0,1,75
1,0,1,77,0,1,77
1,0,1,63,0,1,63
1,0,1,47,0,1,47
1,0,1,80,0,1,80
1,0,1,71,0,1,71
1,0,1,73,0,1,73
1,0,1,56,0,1,56
1,0,1,66,0,1,66
1,0,1,66,0,1,66
1,0,1,78,0,1,78
1,0,1,51,0,1,51
1,0,1,64,0,1,64
1,0,1,89,0,1,89
1,0,1,91,0,1,91
1,0,1,51,0,1,51
1,0,1,77,0,1,77
1,0,1,48,0,1,48
1,0,1,87,0,1,87
1,0,1,69,0,1,69
1,0,1,71,0,1,71
1,0,1,69,0,1,69
1,0,1,82,0,1,82
1,0,1,52,0,1,52
1,0,1,72,0,1,72
1,0,1,44,0,1,44
1,0,1,76,0,1,76
1,0,1,43,0,1,43
1,0,1,92,0,1,92
1,0,1,80,0,1,80
1,0,1,50,0,1,50
1,0,1,54,0,1,54
1,0,1,69,0,1,69
1,0,1,78,0,1,78
1,0,1,71,0,1,71
1,0,1,53,0,1,53
1,0,1,85,0,1,85
1,0,1,71,0,1,71
1,0,1,67,0,1,67
1,0,1,78,0,1,78
1,0,1,89,0,1,89
1,0,1,70,0,1,70
1,0,1,82,0,1,82
1,0,1,88,0,1,88
1,0,1,76,0,1,76
1,0,1,90,0,1,90
1,0,1,70,0,1,70
1,0,1,55,0,1,55
1,0,1,93,0,1,93
1,0,1,65,0,1,65
1,0,1,75,0,1,75
1,0,1,82,0,1,82
1,0,1,65,0,1,65
1,0,1,64,0,1,64
1,0,1,94,0,1,94
1,0,1,67,0,1,67
1,0,1,51,0,1,51
1,0,1,71,0,1,71
1,0,1,82,0,1,82
1,0,1,83,0,1,83
1,0,1,66,0,1,66
1,0,1,56,0,1,56
1,0,1,62,0,1,62
1,0,1,66,0,1,66
1,0,1,60,0,1,60
1,0,1,75,0,1,75
1,0,1,54,0,1,54
1,0,1,65,0,1,65
1,0,1,57,0,1,57
1,0,1,64,0,1,64
1,0,1,71,0,1,71
1,0,1,53,0,1,53
1,0,1,67,0,1,67
1,0,1,82,0,1,82
1,0,1,53,0,1,53
1,0,1,65,0,1,65
1,0,1,72,0,1,72
1,0,1,81,0,1,81
1,0,1,74,0,1,74
1,0,1,68,0,1,68
1,0,1,92,0,1,92
1,0,1,86,0,1,86
1,0,1,71,0,1,71
1,0,1,75,0,1,75
1,0,1,66,0,1,66
1,0,1,67,0,1,67
1,0,1,70,0,1,70
1,0,1,73,0,1,73
1.5,0,1,85,0,1,85
1.5,0,1,109,0,1,109
1.5,0,1,84,0,1,84
1.5,0,1,108,0,1,108
1.5,0,1,119,0,1,119
1.5,0,1,92,0,1,92
1.5,0,1,83,0,1,83
1.5,0,1,114,0,1,114
1.5,0,1,101,0,1,101
1.5,0,1,96,0,1,96
1.5,0,1,101,0,1,101
1.5,0,1,105,0,1,105
1.5,0,1,93,0,1,93
1.5,0,1,99,0,1,99
1.5,0,1,123,0,1,123
1.5,0,1,91,0,1,91
1.5,0,1,92,0,1,92
1.5,0,1,102,0,1,102
1.5,0,1,108,0,1,108
1.5,0,1,88,0,1,88
1.5,0,1,109,0,1,109
1.5,0,1,112,0,1,112
1.5,0,1,106,0,1,106
1.5,0,1,94,0,1,94
1.5,0,1,107,0,1,107
1.5,0,1,103,0,1,103
1.5,0,1,89,0,1,89
1.5,0,1,90,0,1,90
1.5,0,1,89,0,1,89
1.5,0,1,99,0,1,99
1.5,0,1,111,0,1,111
1.5,0,1,108,0,1,108
1.5,0,1,91,0,1,91
1.5,0,1,77,0,1,77
1.5,0,1,89,0,1,89
1.5,0,1,96,0,1,96
1.5,0,1,95,0,1,95
1.5,0,1,95,0,1,95
1.5,0,1,96,0,1,96
1.5,0,1,95,0,1,95
1.5,0,1,96,0,1,96
1.5,0,1,103,0,1,103
1.5,0,1,118,0,1,118
1.5,0,1,98,0,1,98
1.5,0,1,103,0,1,103
1.5,0,1,100,0,1,100
1.5,0,1,107,0,1,107
1.5,0,1,70,0,1,70
1.5,0,1,93,0,1,93
1.5,0,1,98,0,1,98
1.5,0,1,104,0,1,104
1.5,0,1,108,0,1,108
1.5,0,1,74,0,1,74
1.5,0,1,118,0,1,118
1.5,0,1,91,0,1,91
1.5,0,1,116,0,1,116
1.5,0,1,90,0,1,90
1.5,0,1,94,0,1,94
1.5,0,1,104,0,1,104
1.5,0,1,108,0,1,108
1.5,0,1,100,0,1,100
1.5,0,1,85,0,1,85
1.5,0,1,98,0,1,98
1.5,0,1,97,0,1,97
1.5,0,1,96,0,1,96
1.5,0,1,115,0,1,115
1.5,0,1,98,0,1,98
1.5,0,1,107,0,1,107
1.5,0,1,117,0,1,117
1.5,0,1,107,0,1,107
1.5,0,1,90,0,1,90
1.5,0,1,91,0,1,91
1.5,0,1,101,0,1,101
1.5,0,1,128,0,1,128
1.5,0,1,74,0,1,74
1.5,0,1,99,0,1,99
1.5,0,1,86,0,1,86
1.5,0,1,98,0,1,98
1.5,0,1,87,0,1,87
1.5,0,1,96,0,1,96
1.5,0,1,90,0,1,90
1.5,0,1,93,0,1,93
1.5,0,1,96,0,1,96
1.5,0,1,73,0,1,73
1.5,0,1,105,0,1,105
1.5,0,1,110,0,1,110
1.5,0,1,103,0,1,103
1.5,0,1,67,0,1,67
1.5,0,1,73,0,1,73
1.5,0,1,123,0,1,123
1.5,0,1,103,0,1,103
1.5,0,1,69,0,1,69
1.5,0,1,113,0,1,113
1.5,0,1,85,0,1,85
1.5,0,1,101,0,1,101
1.5,0,1,114,0,1,114
1.5,0,1,106,0,1,106
1.5,0,1,90,0,1,90
1.5,0,1,101,0,1,101
1.5,0,1,100,0,1,100
1.5,0,1,104,0,1,104
1.5,0,1,92,0,1,92
1.5,0,1,110,0,1,110
1.5,0,1,113,0,1,113
1.5,0,1,108,0,1,108
1.5,0,1,91,0,1,91
1.5,0,1,85,0,1,85
1.5,0,1,82,0,1,82
1.5,0,1,108,0,1,108
1.5,0,1,95,0,1,95
1.5,0,1,116,0,1,116
1.5,0,1,100,0,1,100
1.5,0,1,123,0,1,123
1.5,0,1,98,0,1,98
1.5,0,1,110,0,1,110
1.5,0,1,97,0,1,97
1.5,0,1,120,0,1,120
1.5,0,1,97,0,1,97
1.5,0,1,92,0,1,92
1.5,0,1,121,0,1,121
1.5,0,1,108,0,1,108
1.5,0,1,115,0,1,115
1.5,0,1,99,0,1,99
1.5,0,1,89,0,1,89
1.5,0,1,98,0,1,98
1.5,0,1,95,0,1,95
1.5,0,1,81,0,1,81
1.5,0,1,105,0,1,105
1.5,0,1,87,0,1,87
1.5,0,1,81,0,1,81
1.5,0,1,112,0,1,112
1.5,0,1,105,0,1,105
1.5,0,1,85,0,1,85
1.5,0,1,114,0,1,114
1.5,0,1,93,0,1,93
1.5,0,1,101,0,1,101
1.5,0,1,113,0,1,113
1.5,0,1,109,0,1,109
1.5,0,1,115,0,1,115
1.5,0,1,102,0,1,102
1.5,0,1,100,0,1,100
1.5,0,1,82,0,1,82
1.5,0,1,75,0,1,75
1.5,0,1,84,0,1,84
1.5,0,1,66,0,1,66
1.5,0,1,90,0,1,90
1.5,0,1,97,0,1,97
1.5,0,1,97,0,1,97
1.5,0,1,108,0,1,108
1.5,0,1,112,0,1,112
1.5,0,1,106,0,1,106
1.5,0,1,66,0,1,66
1.5,0,1,92,0,1,92
1.5,0,1,94,0,1,94
1.5,0,1,70,0,1,70
1.5,0,1,93,0,1,93
1.5,0,1,82,0,1,82
1.5,0,1,83,0,1,83
1.5,0,1,106,0,1,106
1.5,0,1,105,0,1,105
1.5,0,1,107,0,1,107
1.5,0,1,94,0,1,94
1.5,0,1,112,0,1,112
1.5,0,1,88,0,1,88
1.5,0,1,84,0,1,84
1.5,0,1,92,0,1,92
1.5,0,1,92,0,1,92
1.5,0,1,109,0,1,109
1.5,0,1,114,0,1,114
1.5,0,1,124,0,1,124
1.5,0,1,91,0,1,91
1.5,0,1,104,0,1,104
1.5,0,1,98,0,1,98
1.5,0,1,97,0,1,97
1.5,0,1,98,0,1,98
1.5,0,1,86,0,1,86
1.5,0,1,73,0,1,73
1.5,0,1,98,0,1,98
1.5,0,1,105,0,1,105
1.5,0,1,109,0,1,109
1.5,0,1,105,0,1,105
1.5,0,1,96,0,1,96
1.5,0,1,95,0,1,95
1.5,0,1,107,0,1,107
1.5,0,1,116,0,1,116
1.5,0,1,122,0,1,122
1.5,0,1,74,0,1,74
1.5,0,1,100,0,1,100
1.5,0,1,95,0,1,95
1.5,0,1,92,0,1,92
1.5,0,1,99,0,1,99
1.5,0,1,126,0,1,126
1.5,0,1,114,0,1,114
1.5,0,1,104,0,1,104
1.5,0,1,106,0,1,106
1.5,0,1,90,0,1,90
1.5,0,1,93,0,1,93
1.5,0,1,86,0,1,86
1.5,0,1,85,0,1,85
1.5,0,1,114,0,1,114
1.5,0,1,85,0,1,85
1.5,0,1,92,0,1,92
1.5,0,1,129,0,1,129
1.5,0,1,94,0,1,94
1.5,0,1,92,0,1,92
1.5,0,1,98,0,1,98
1.5,0,1,73,0,1,73
1.5,0,1,97,0,1,97
1.5,0,1,109,0,1,109
1.5,0,1,110,0,1,110
1.5,0,1,95,0,1,95
1.5,0,1,93,0,1,93
1.5,0,1,89,0,1,89
1.5,0,1,104,0,1,104
1.5,0,1,102,0,1,102
1.5,0,1,113,0,1,113
1.5,0,1,93,0,1,93
1.5,0,1,106,0,1,106
1.5,0,1,85,0,1,85
1.5,0,1,85,0,1,85
1.5,0,1,94,0,1,94
1.5,0,1,94,0,1,94
1.5,0,1,93,0,1,93
1.5,0,1,105,0,1,105
1.5,0,1,83,0,1,83
1.5,0,1,105,0,1,105
1.5,0,1,104,0,1,104
1.5,0,1,96,0,1,96
1.5,0,1,103,0,1,103
1.5,0,1,87,0,1,87
1.5,0,1,79,0,1,79
1.5,0,1,98,0,1,98
1.5,0,1,105,0,1,105
1.5,0,1,108,0,1,108
1.5,0,1,115,0,1,115
1.5,0,1,94,0,1,94
1.5,0,1,113,0,1,113
1.5,0,1,97,0,1,97
1.5,0,1,97,0,1,97
1.5,0,1,87,0,1,87
1.5,0,1,103,0,1,103
1.5,0,1,63,0,1,63
1.5,0,1,88,0,1,88
1.5,0,1,106,0,1,106
1.5,0,1,87,0,1,87
1.5,0,1,108,0,1,108
1.5,0,1,93,0,1,93
1.5,0,1,102,0,1,102
1.5,0,1,93,0,1,93
1.5,0,1,93,0,1,93
1.5,0,1,104,0,1,104
1.5,0,1,105,0,1,105
1.5,0,1,92,0,1,92
1.5,0,1,102,0,1,102
1.5,0,1,68,0,1,68
1.5,0,1,86,0,1,86
1.5,0,1,105,0,1,105
1.5,0,1,99,0,1,99
1.5,0,1,100,0,1,100
1.5,0,1,110,0,1,110
1.5,0,1,113,0,1,113
1.5,0,1,104,0,1,104
1.5,0,1,95,0,1,95
1.5,0,1,116,0,1,116
1.5,0,1,107,0,1,107
1.5,0,1,93,0,1,93
1.5,0,1,124,0,1,124
1.5,0,1,98,0,1,98
1.5,0,1,101,0,1,101
1.5,0,1,105,0,1,105
1.5,0,1,98,0,1,98
1.5,0,1,76,0,1,76
1.5,0,1,114,0,1,114
1.5,0,1,90,0,1,90
1.5,0,1,79,0,1,79
1.5,0,1,104,0,1,104
1.5,0,1,101,0,1,101
1.5,0,1,87,0,1,87
1.5,0,1,103,0,1,103
1.5,0,1,96,0,1,96
1.5,0,1,113,0,1,113
1.5,0,1,106,0,1,106
1.5,0,1,112,0,1,112
1.5,0,1,92,0,1,92
1.5,0,1,90,0,1,90
1.5,0,1,101,0,1,101
1.5,0,1,106,0,1,106
1.5,0,1,102,0,1,102
1.5,0,1,108,0,1,108
1.5,0,1,112,0,1,112
1.5,0,1,92,0,1,92
1.5,0,1,85,0,1,85
1.5,0,1,97,0,1,97
1.5,0,1,92,0,1,92
1.5,0,1,116,0,1,116
1.5,0,1,87,0,1,87
1.5,0,1,116,0,1,116
1.5,0,1,95,0,1,95
1.5,0,1,113,0,1,113
1.5,0,1,83,0,1,83
1.5,0,1,103,0,1,103
1.5,0,1,128,0,1,128
1.5,0,1,92,0,1,92
1.5,0,1,83,0,1,83
1.5,0,1,105,0,1,105
1.5,0,1,108,0,1,108
1.5,0,1,69,0,1,69
1.5,0,1,90,0,1,90
1.5,0,1,81,0,1,81
1.5,0,1,97,0,1,97
1.5,0,1,102,0,1,102
1.5,0,1,98,0,1,98
1.5,0,1,104,0,1,104
1.5,0,1,94,0,1,94
1.5,0,1,116,0,1,116
1.5,0,1,96,0,1,96
1.5,0,1,105,0,1,105
1.5,0,1,111,0,1,111
1.5,0,1,101,0,1,101
1.5,0,1,123,0,1,123
1.5,0,1,106,0,1,106
1.5,0,1,109,0,1,109
1.5,0,1,85,0,1,85
1.5,0,1,88,0,1,88
1.5,0,1,97,0,1,97
1.5,0,1,114,0,1,114
1.5,0,1,106,0,1,106
1.5,0,1,121,0,1,121
1.5,0,1,108,0,1,108
1.5,0,1,88,0,1,88
1.5,0,1,99,0,1,99
1.5,0,1,81,0,1,81
1.5,0,1,98,0,1,98
1.5,0,1,106,0,1,106
1.5,1,0,83,1,0,83
1.5,0,1,102,0,1,102
1.5,0,1,97,0,1,97
1.5,0,1,101,0,1,101
1.5,0,1,89,0,1,89
1.5,0,1,122,0,1,122
1.5,0,1,97,0,1,97
1.5,0,1,87,0,1,87
1.5,0,1,116,0,1,116
1.5,0,1,90,0,1,90
1.5,0,1,108,0,1,108
1.5,0,1,123,0,1,123
1.5,0,1,103,0,1,103
1.5,0,1,57,0,1,57
1.5,0,1,103,0,1,103
1.5,0,1,98,0,1,98
1.5,0,1,73,0,1,73
1.5,0,1,103,0,1,103
1.5,0,1,103,0,1,103
1.5,0,1,100,0,1,100
1.5,0,1,101,0,1,101
1.5,0,1,87,0,1,87
1.5,0,1,106,0,1,106
1.5,0,1,101,0,1,101
1.5,0,1,88,0,1,88
1.5,0,1,102,0,1,102
1.5,0,1,110,0,1,110
1.5,0,1,88,0,1,88
1.5,0,1,102,0,1,102
1.5,0,1,72,0,1,72
1.5,0,1,82,0,1,82
1.5,0,1,111,0,1,111
1.5,0,1,101,0,1,101
1.5,0,1,108,0,1,108
1.5,0,1,114,0,1,114
1.5,0,1,115,0,1,115
1.5,0,1,94,0,1,94
1.5,0,1,104,0,1,104
1.5,0,1,90,0,1,90
1.5,0,1,75,0,1,75
1.5,0,1,88,0,1,88
1.5,0,1,89,0,1,89
1.5,0,1,66,0,1,66
1.5,0,1,86,0,1,86
1.5,0,1,87,0,1,87
1.5,0,1,73,0,1,73
1.5,0,1,99,0,1,99
1.5,0,1,102,0,1,102
1.5,0,1,93,0,1,93
1.5,0,1,103,0,1,103
1.5,0,1,101,0,1,101
1.5,0,1,114,0,1,114
1.5,0,1,95,0,1,95
1.5,0,1,110,0,1,110
1.5,0,1,72,0,1,72
1.5,0,1,92,0,1,92
1.5,0,1,80,0,1,80
1.5,0,1,100,0,1,100
1.5,0,1,88,0,1,88
1.5,0,1,100,0,1,100
1.5,0,1,79,0,1,79
1.5,0,1,86,0,1,86
1.5,0,1,93,0,1,93
1.5,0,1,96,0,1,96
1.5,0,1,113,0,1,113
1.5,0,1,97,0,1,97
2,0,1,133,0,1,133
2,0,1,135,0,1,135
2,0,1,134,0,1,134
2,0,1,108,0,1,108
2,0,1,122,0,1,122
2,0,1,139,0,1,139
2,0,1,125,0,1,125
2,0,1,121,0,1,121
2,0,1,103,0,1,103
2,0,1,114,0,1,114
2,0,1,118,0,1,118
2,0,1,128,0,1,128
2,0,1,119,0,1,119
2,0,1,114,0,1,114
2,0,1,101,0,1,101
2,0,1,129,0,1,129
2,0,1,120,0,1,120
2,0,1,127,0,1,127
2,0,1,135,0,1,135
2,0,1,126,0,1,126
2,0,1,127,0,1,127
2,0,1,111,0,1,111
2,0,1,111,0,1,111
2,0,1,136,0,1,136
2,0,1,130,0,1,130
2,0,1,93,0,1,93
2,0,1,116,0,1,116
2,0,1,131,0,1,131
2,0,1,103,0,1,103
2,0,1,125,0,1,125
2,0,1,93,0,1,93
2,0,1,110,0,1,110
2,0,1,143,0,1,143
2,0,1,104,0,1,104
2,0,1,125,0,1,125
2,0,1,110,0,1,110
2,0,1,154,0,1,154
2,0,1,157,0,1,157
2,0,1,131,0,1,131
2,0,1,114,0,1,114
2,0,1,110,0,1,110
2,0,1,119,0,1,119
2,0,1,111,0,1,111
2,0,1,114,0,1,114
2,0,1,131,0,1,131
2,0,1,135,0,1,135
2,0,1,114,0,1,114
2,0,1,144,0,1,144
2,0,1,120,0,1,120
2,0,1,123,0,1,123
2,0,1,134,0,1,134
2,0,1,106,0,1,106
2,0,1,127,0,1,127
2,0,1,146,0,1,146
2,0,1,130,0,1,130
2,0,1,106,0,1,106
2,0,1,124,0,1,124
2,0,1,93,0,1,93
2,0,1,108,0,1,108
2,0,1,108,0,1,108
2,0,1,121,0,1,121
2,0,1,118,0,1,118
2,0,1,123,0,1,123
2,0,1,139,0,1,139
2,0,1,127,0,1,127
2,0,1,146,0,1,146
2,0,1,125,0,1,125
2,0,1,151,0,1,151
2,0,1,125,0,1,125
2,0,1,134,0,1,134
2,0,1,110,0,1,110
2,0,1,120,0,1,120
2,0,1,119,0,1,119
2,0,1,137,0,1,137
2,0,1,112,0,1,112
2,0,1,114,0,1,114
2,0,1,117,0,1,117
2,0,1,132,0,1,132
2,0,1,141,0,1,141
2,0,1,130,0,1,130
2,0,1,128,0,1,128
2,0,1,125,0,1,125
2,0,1,137,0,1,137
2,0,1,133,0,1,133
2,0,1,102,0,1,102
2,0,1,109,0,1,109
2,0,1,111,0,1,111
2,0,1,105,0,1,105
2,0,1,132,0,1,132
2,0,1,124,0,1,124
2,0,1,99,0,1,99
2,0,1,118,0,1,118
2,0,1,137,0,1,137
2,0,1,113,0,1,113
2,0,1,146,0,1,146
2,0,1,76,0,1,76
2,0,1,116,0,1,116
2,0,1,140,0,1,140
2,0,1,131,0,1,131
2,0,1,143,0,1,143
2,0,1,135,0,1,135
2,0,1,123,0,1,123
2,0,1,114,0,1,114
2,0,1,138,0,1,138
2,0,1,127,0,1,127
2,0,1,105,0,1,105
2,0,1,114,0,1,114
2,0,1,115,0,1,115
2,0,1,121,0,1,121
2,0,1,132,0,1,132
2,0,1,141,0,1,141
2,0,1,118,0,1,118
2,0,1,125,0,1,125
2,0,1,136,0,1,136
2,0,1,113,0,1,113
2,0,1,124,0,1,124
2,0,1,121,0,1,121
2,0,1,115,0,1,115
2,0,1,123,0,1,123
2,0,1,134,0,1,134
2,0,1,109,0,1,109
2,0,1,99,0,1,99
2,0,1,147,0,1,147
2,0,1,141,0,1,141
2,0,1,107,0,1,107
2,0,1,119,0,1,119
2,0,1,138,0,1,138
2,0,1,119,0,1,119
2,0,1,146,0,1,146
2,0,1,129,0,1,129
2,0,1,120,0,1,120
2,0,1,105,0,1,105
2,0,1,136,0,1,136
2,0,1,126,0,1,126
2,0,1,122,0,1,122
2,0,1,105,0,1,105
2,0,1,120,0,1,120
2,0,1,116,0,1,116
2,0,1,131,0,1,131
2,0,1,133,0,1,133
2,0,1,130,0,1,130
2,0,1,115,0,1,115
2,0,1,127,0,1,127
2,0,1,116,0,1,116
2,0,1,110,0,1,110
2,0,1,102,0,1,102
2,0,1,116,0,1,116
2,0,1,106,0,1,106
2,0,1,125,0,1,125
2,0,1,129,0,1,129
2,0,1,117,0,1,117
2,0,1,133,0,1,133
2,0,1,132,0,1,132
2,0,1,140,0,1,140
2,0,1,112,0,1,112
2,0,1,119,0,1,119
2,0,1,117,0,1,117
2,0,1,126,0,1,126
2,0,1,135,0,1,135
2,0,1,129,0,1,129
2,0,1,103,0,1,103
2,0,1,138,0,1,138
2,0,1,149,0,1,149
2,0,1,119,0,1,119
2,0,1,133,0,1,133
2,0,1,111,0,1,111
2,0,1,101,0,1,101
2,0,1,108,0,1,108
2,0,1,118,0,1,118
2,0,1,123,0,1,123
2,0,1,121,0,1,121
2,0,1,114,0,1,114
2,0,1,104,0,1,104
2,0,1,127,0,1,127
2,0,1,117,0,1,117
2,0,1,124,0,1,124
2,0,1,145,0,1,145
2,0,1,135,0,1,135
2,0,1,115,0,1,115
2,0,1,123,0,1,123
2,0,1,132,0,1,132
2,0,1,144,0,1,144
2,0,1,136,0,1,136
2,0,1,133,0,1,133
2,0,1,141,0,1,141
2,0,1,107,0,1,107
2,0,1,131,0,1,131
2,0,1,133,0,1,133
2,0,1,105,0,1,105
2,0,1,136,0,1,136
2,0,1,121,0,1,121
2,0,1,105,0,1,105
2,0,1,120,0,1,120
2,0,1,106,0,1,106
2,0,1,126,0,1,126
2,0,1,119,0,1,119
2,0,1,133,0,1,133
2,0,1,149,0,1,149
2,0,1,127,0,1,127
2,0,1,138,0,1,138
2,0,1,119,0,1,119
2,0,1,118,0,1,118
2,0,1,108,0,1,108
2,0,1,130,0,1,130
2,0,1,118,0,1,118
2,0,1,108,0,1,108
2,0,1,108,0,1,108
2,0,1,118,0,1,118
2,0,1,129,0,1,129
2,0,1,133,0,1,133
2,0,1,129,0,1,129
2,0,1,136,0,1,136
2,0,1,82,0,1,82
2,0,1,124,0,1,124
2,0,1,111,0,1,111
2,0,1,138,0,1,138
2,0,1,110,0,1,110
2,0,1,141,0,1,141
2,0,1,115,0,1,115
2,0,1,117,0,1,117
2,0,1,124,0,1,124
2,0,1,135,0,1,135
2,0,1,126,0,1,126
2,0,1,99,0,1,99
2,0,1,107,0,1,107
2,0,1,137,0,1,137
2,0,1,115,0,1,115
2,0,1,117,0,1,117
2,0,1,122,0,1,122
2,0,1,119,0,1,119
2,0,1,106,0,1,106
2,0,1,116,0,1,116
2,0,1,114,0,1,114
2,0,1,129,0,1,129
2,0,1,104,0,1,104
2,0,1,129,0,1,129
2,0,1,124,0,1,124
2,0,1,105,0,1,105
2,0,1,121,0,1,121
2,0,1,135,0,1,135
2,0,1,127,0,1,127
2,0,1,132,0,1,132
2,0,1,114,0,1,114
2,0,1,125,0,1,125
2,0,1,118,0,1,118
2,0,1,121,0,1,121
2,0,1,125,0,1,125
2,0,1,135,0,1,135
2,0,1,128,0,1,128
2,0,1,115,0,1,115
2,0,1,132,0,1,132
2,0,1,132,0,1,132
2,0,1,135,0,1,135
2,0,1,121,0,1,121
2,0,1,113,0,1,113
2,0,1,111,0,1,111
2,0,1,121,0,1,121
2,0,1,119,0,1,119
2,0,1,126,0,1,126
2,0,1,134,0,1,134
2,0,1,121,0,1,121
2,0,1,137,0,1,137
2,0,1,111,0,1,111
2,0,1,117,0,1,117
2,0,1,101,0,1,101
2,0,1,103,0,1,103
2,0,1,140,0,1,140
2,0,1,130,0,1,130
2,0,1,114,0,1,114
2,0,1,127,0,1,127
2,0,1,142,0,1,142
2,0,1,111,0,1,111
2,0,1,117,0,1,117
2,0,1,107,0,1,107
2,0,1,128,0,1,128
